input_text,target_text
"<img src='map.png'>","<img src='map.png' alt='Mapa de ubicación de la oficina'>"
"<div role='link' (click)='go()'>Ir</div>","<a href='#' (click)='go()'>Ir</a>"
"<span role='button'>Aceptar</span>","<button type='button'>Aceptar</button>"
"<a href='#' onclick='print()'>Imprimir</a>","<button type='button' onclick='print()'>Imprimir</button>"
"<div class='card' (click)='expand()'>Ver detalles</div>","<button type='button' class='card' (click)='expand()'>Ver detalles</button>"
"<input type='date'>","<input type='date' aria-label='Selecciona una fecha'>"
"<img src='warning.svg'>","<img src='warning.svg' alt='Advertencia'>"
"<div aria-label='Boton'></div>","<button type='button'>Boton</button>"
"<a href='#'>Aquí</a>","<a href='#' aria-label='Haga clic aquí para más información'>Aquí</a>"
"<button>X</button>","<button type='button' aria-label='Cerrar'>X</button>"
"<input placeholder='Nombre'>","<input type='text' placeholder='Nombre' aria-label='Nombre'>"
"<div (click)='play()'>▶</div>","<button type='button' aria-label='Reproducir' (click)='play()'>▶</button>"
"<img src='1.jpg'>","<img src='1.jpg' alt='Imagen 1'>"
"<a href='home'>Inicio</a>","<a href='home'>Inicio</a>"
"<span (click)='like()'>❤️</span>","<button type='button' aria-label='Me gusta' (click)='like()'>❤️</button>"
"<div role='alert'>Error</div>","<div role='alert'>Error</div>"
"<input type='submit'>","<input type='submit' value='Enviar'>"
"<img src='graph.png'>","<img src='graph.png' alt='Datos estadísticos del año'>"
"<a href='#' onclick='download()'>Descargar</a>","<button type='button' onclick='download()'>Descargar</button>"
"<div class='tab' (click)='select()'>Pestaña 1</div>","<button role='tab' (click)='select()'>Pestaña 1</button>"
"<input type='radio'>","<input type='radio' aria-label='Opción'>"
"<img src='check.png'>","<img src='check.png' alt='Completado'>"
"<div (click)='back()'>Atrás</div>","<button type='button' (click)='back()'>Atrás</button>"
"<a href='#'>Link</a>","<a href='#' aria-label='Enlace de destino'>Link</a>"
"<span class='menu-icon' (click)='toggleMenu()'>☰</span>","<button type='button' class='menu-icon' aria-label='Abrir menú' (click)='toggleMenu()'>☰</button>"
"<input type='number'>","<input type='number' aria-label='Cantidad'>"
"<img src='footer-logo.png'>","<img src='footer-logo.png' alt='Logo pie de página'>"
"<div role='dialog'>Ventana</div>","<div role='dialog' aria-modal='true' aria-label='Ventana modal'>Ventana</div>"
"<button disabled>Enviar</button>","<button disabled aria-disabled='true'>Enviar</button>"
"<a href='#' role='button'>Botón Falso</a>","<button type='button'>Botón Falso</button>"
"<img src='arrow.png'>","<img src='arrow.png' alt='Flecha derecha'>"
"<div (click)='refresh()'>Refrescar</div>","<button type='button' (click)='refresh()'>Refrescar</button>"
"<input type='file'>","<input type='file' aria-label='Subir archivo'>"
"<a href='#' onclick='close()'>Cancelar</a>","<button type='button' onclick='close()'>Cancelar</button>"
"<span (click)='edit()'>Editar</span>","<button type='button' (click)='edit()'>Editar</button>"
"<img src='loading.gif'>","<img src='loading.gif' alt='Cargando...'>"
"<div class='slider' (click)='slide()'>Slider</div>","<div class='slider' role='slider' tabindex='0' (click)='slide()'>Slider</div>"
"<input type='range'>","<input type='range' aria-label='Seleccionar valor'>"
"<a href='#'>Ver</a>","<a href='#' aria-label='Ver elemento'>Ver</a>"
"<div (click)='delete()'>Borrar</div>","<button type='button' (click)='delete()'>Borrar</button>"
"<img src='team.jpg'>","<img src='team.jpg' alt='Nuestro equipo de trabajo'>"
"<button class='hamburger'></button>","<button class='hamburger' aria-label='Menú principal'></button>"
"<span (click)='search()'>🔍</span>","<button type='button' aria-label='Buscar' (click)='search()'>🔍</button>"
"<input type='url'>","<input type='url' aria-label='Sitio web'>"
"<a href='#' onclick='help()'>Ayuda</a>","<button type='button' onclick='help()'>Ayuda</button>"
"<div class='toggle' (click)='switch()'>ON</div>","<button role='switch' aria-checked='true' (click)='switch()'>ON</button>"
"<img src='bg.jpg'>","<img src='bg.jpg' alt='' role='presentation'>"
"<div (click)='upload()'>Subir</div>","<button type='button' (click)='upload()'>Subir</button>"
"<a href='#'>Más info</a>","<a href='#' aria-label='Más información sobre el producto'>Más info</a>"
"<span class='star' (click)='rate()'>★</span>","<button type='button' aria-label='Calificar con estrella' (click)='rate()'>★</button>"
"<input type='color'>","<input type='color' aria-label='Seleccionar color'>"
"<img src='error.png'>","<img src='error.png' alt='Error'>"
"<div (click)='zoom()'>Zoom</div>","<button type='button' (click)='zoom()'>Zoom</button>"
"<a href='#' onclick='share()'>Compartir</a>","<button type='button' onclick='share()'>Compartir</button>"
"<span (click)='copy()'>Copiar</span>","<button type='button' (click)='copy()'>Copiar</button>"
"<img src='success.png'>","<img src='success.png' alt='Éxito'>"
"<div class='accordion' (click)='toggle()'>Título</div>","<button type='button' aria-expanded='false' class='accordion' (click)='toggle()'>Título</button>"
"<input type='month'>","<input type='month' aria-label='Seleccionar mes'>"
"<a href='#'>Detalles</a>","<a href='#' aria-label='Ver detalles completos'>Detalles</a>"
"<div (click)='filter()'>Filtrar</div>","<button type='button' (click)='filter()'>Filtrar</button>"
"<img src='avatar.png'>","<img src='avatar.png' alt='Avatar del usuario'>"
"<button class='close'></button>","<button class='close' aria-label='Cerrar ventana'></button>"
"<span (click)='mute()'>Silenciar</span>","<button type='button' (click)='mute()'>Silenciar</button>"
"<input type='week'>","<input type='week' aria-label='Seleccionar semana'>"
"<a href='#' onclick='settings()'>Ajustes</a>","<button type='button' onclick='settings()'>Ajustes</button>"
"<div class='dropdown' (click)='drop()'>Opciones</div>","<button aria-haspopup='true' aria-expanded='false' (click)='drop()'>Opciones</button>"
"<img src='logo-white.png'>","<img src='logo-white.png' alt='Logo versión blanca'>"
"<div (click)='add()'>Añadir</div>","<button type='button' (click)='add()'>Añadir</button>"
"<a href='#'>Perfil</a>","<a href='#' aria-label='Ir a mi perfil'>Perfil</a>"
"<span (click)='trash()'>🗑️</span>","<button type='button' aria-label='Eliminar elemento' (click)='trash()'>🗑️</button>"
"<input type='time'>","<input type='time' aria-label='Seleccionar hora'>"
"<img src='slide1.jpg'>","<img src='slide1.jpg' alt='Diapositiva 1 de presentación'>"
"<div (click)='pause()'>Pausa</div>","<button type='button' (click)='pause()'>Pausa</button>"
"<a href='#' onclick='logout()'>Salir</a>","<button type='button' onclick='logout()'>Salir</button>"
"<span class='info-icon' (click)='info()'>i</span>","<button type='button' class='info-icon' aria-label='Información' (click)='info()'>i</button>"
"<input type='datetime-local'>","<input type='datetime-local' aria-label='Fecha y hora local'>"
"<img src='promo.jpg'>","<img src='promo.jpg' alt='Promoción especial'>"
"<div (click)='start()'>Empezar</div>","<button type='button' (click)='start()'>Empezar</button>"
"<button role='button'>Enviar</button>","<button type='button'>Enviar</button>"
"<header role='banner'>Logo</header>","<header>Logo</header>"
"<footer role='contentinfo'>Copy</footer>","<footer>Copy</footer>"
"<main role='main'>Contenido</main>","<main>Contenido</main>"
"<nav role='navigation'>Menu</nav>","<nav>Menu</nav>"
"<aside role='complementary'>Ads</aside>","<aside>Ads</aside>"
"<button><span><button>Click</button></span></button>","<div><span><button type='button'>Click</button></span></div>"
"<div (click)='save()' (keydown)='onKey($event)'>Guardar</div>","<button type='button' (click)='save()' (keydown)='onKey($event)'>Guardar</button>"
"<a (click)='navigate()'>Ver más</a>","<button type='button' (click)='navigate()'>Ver más</button>"
"<span (click)='toggle()' class='btn'>Toggle</span>","<button type='button' (click)='toggle()' class='btn'>Toggle</button>"
"<img src='decor.svg' alt='adorno'>","<img src='decor.svg' alt='' aria-hidden='true'>"
"<i class='fa fa-user'></i>","<i class='fa fa-user' aria-hidden='true'></i>"
"<input type='text' [(ngModel)]='name'>","<label>Nombre <input type='text' [(ngModel)]='name'></label>"
"<select [(ngModel)]='city'></select>","<label>Ciudad <select [(ngModel)]='city'></select></label>"
"<div role='button' tabindex='0'>Fake</div>","<button type='button'>Fake</button>"
"<a href='javascript:void(0)' role='button'>LinkBtn</a>","<button type='button'>LinkBtn</button>"
"<button role='button' aria-pressed='false'>Toggle</button>","<button type='button' aria-pressed='false'>Toggle</button>"
"<article role='article'>Post</article>","<article>Post</article>"
"<section role='region' aria-label='Demo'>Sec</section>","<section aria-label='Demo'>Sec</section>"
"<form role='form' action='/submit'></form>","<form action='/submit'></form>"
"<div style='outline:0'>Focus</div>","<div style='outline: 2px solid transparent'>Focus</div>"
"<button style='outline:none'>Btn</button>","<button style='outline: 2px solid'>Btn</button>"
"<img src='chart.jpg'>","<img src='chart.jpg' alt='Gráfico detallado'>"
"<input type='email' placeholder='Email'>","<input type='email' autocomplete='email' aria-label='Email' placeholder='Email'>"
"<input type='password'>","<input type='password' autocomplete='current-password' aria-label='Contraseña'>"
"<video src='vid.mp4'></video>","<video src='vid.mp4'><track kind='captions' label='English'></video>"
"<audio src='sound.mp3'></audio>","<figure><audio src='sound.mp3'></audio><figcaption>Transcripción del audio...</figcaption></figure>"
"<a href='#'>Más</a>","<a href='#' aria-label='Ver más información'>Más</a>"
"<nav role='navigation'>Menu</nav>","<nav>Menu</nav>"
"<header role='banner'>Header</header>","<header>Header</header>"
"<footer role='contentinfo'>Footer</footer>","<footer>Footer</footer>"
"<main role='main'>Main</main>","<main>Main</main>"
"<form role='form'>Form</form>","<form>Form</form>"
"<button aria-label='Enviar'>Enviar</button>","<button type='button'>Enviar</button>"
"<a href='#' aria-label='Leer más'>Leer más</a>","<a href='#'>Leer más</a>"
"<div role='heading' aria-level='1'>Título</div>","<h1>Título</h1>"
"<div role='heading' aria-level='2'>Subtítulo</div>","<h2>Subtítulo</h2>"
"<div role='list'><div role='listitem'>Item</div></div>","<ul><li>Item</li></ul>"
"<div role='button'>Click</div>","<button type='button'>Click</button>"
"<div role='checkbox' aria-checked='false'>Check</div>","<input type='checkbox'><label>Check</label>"
"<div role='radio'>Radio</div>","<input type='radio'><label>Radio</label>"
"<img src='img.jpg' role='img' alt='desc'>","<img src='img.jpg' alt='desc'>"
"<div aria-hidden='false'>Visible</div>","<div>Visible</div>"
"<section role='region'>Sección</section>","<section>Sección</section>"
"<input type='text' role='textbox'>","<input type='text'>"
"<input type='checkbox' role='checkbox'>","<input type='checkbox'>"
"<input type='radio' role='radio'>","<input type='radio'>"
"<a href='#' tabindex='1'>Enlace</a>","<a href='#' tabindex='0'>Enlace</a>"
"<div tabindex='5'>Click</div>","<div tabindex='0'>Click</div>"
"<meta name='viewport' content='user-scalable=no'>","<meta name='viewport' content='width=device-width, initial-scale=1'>"
"<iframe src='map.html'></iframe>","<iframe src='map.html' title='Mapa de ubicación'></iframe>"
"<html lang=''>","<html lang='es'>"
"<html>","<html lang='en'>"
"<div (click)='open()'>Abrir</div>","<button type='button' (click)='open()'>Abrir</button>"
"<span onclick='go()'>Ir</span>","<button type='button' onclick='go()'>Ir</button>"
"<a href='javascript:void(0)'>Acción</a>","<button type='button'>Acción</button>"
"<img src='img.png' alt='imagen'>","<img src='img.png' alt='Descripción detallada de la imagen'>"
"<button>Click here</button>","<button>Enviar formulario</button>"
"<a href='#'>Click here</a>","<a href='#'>Leer más sobre nuestros servicios</a>"
"<div role='button' aria-disabled='true'>Disabled</div>","<button type='button' disabled>Disabled</button>"
"<div id='header'>Logo</div>","<header>Logo</header>"
"<div class='footer'>Copyright</div>","<footer>Copyright</footer>"
"<div class='main-content'>Texto</div>","<main>Texto</main>"
"<div class='nav'><ul><li>Link</li></ul></div>","<nav><ul><li>Link</li></ul></nav>"
"<div class='sidebar'>Ads</div>","<aside>Ads</aside>"
"<span class='heading-1'>Titulo</span>","<h1>Titulo</h1>"
"<b class='subtitle'>Subtitulo</b>","<h2>Subtitulo</h2>"
"<div class='list'><div class='item'>1</div></div>","<ul><li>1</li></ul>"
"<a href='#' (click)='save()'>Guardar</a>","<button type='button' (click)='save()'>Guardar</button>"
"<div onclick='location.href=\"/home\"'>Ir</div>","<a href='/home'>Ir</a>"
"<table><tr><td>Header</td></tr></table>","<table><thead><tr><th scope='col'>Header</th></tr></thead><tbody></tbody></table>"
"<div class='btn-group'><div class='btn'>A</div></div>","<div class='btn-group'><button type='button' class='btn'>A</button></div>"
"<section><div class='title'>Intro</div></section>","<section><h2>Intro</h2></section>"
"<article><div>Blog Post</div></article>","<article><h2>Blog Post</h2></article>"
"<nav><div>Link</div></nav>","<nav><ul><li><a href='#'>Link</a></li></ul></nav>"
"<div id='hero'><h1>Welcome</h1></div>","<header id='hero'><h1>Welcome</h1></header>"
"<div class='quote'>Texto</div>","<blockquote>Texto</blockquote>"
"<span class='code'>var x = 1;</span>","<code>var x = 1;</code>"
"<div class='pre'>line1\nline2</div>","<pre>line1\nline2</pre>"
"<div class='accordion'><div class='head'>Title</div><div class='body'>Content</div></div>","<details><summary>Title</summary>Content</details>"
"<div class='image-wrapper'><img src='a.jpg'><span>Caption</span></div>","<figure><img src='a.jpg' alt=''><figcaption>Caption</figcaption></figure>"
"<div class='def-list'><div class='term'>Term</div><div class='desc'>Desc</div></div>","<dl><dt>Term</dt><dd>Desc</dd></dl>"
"<span class='date'>2024-01-01</span>","<time datetime='2024-01-01'>2024-01-01</time>"
"<span class='highlight'>Important</span>","<mark>Important</mark>"
"<div class='address'>123 St</div>","<address>123 St</address>"
"<b class='keyboard'>Ctrl+C</b>","<kbd>Ctrl+C</kbd>"
"<span class='math'>E=mc2</span>","<var>E=mc2</var>"
"<div class='meter'>50%</div>","<meter value='0.5'>50%</meter>"
"<div class='progress'>70%</div>","<progress value='70' max='100'>70%</progress>"
"<s>Deleted</s>","<del>Deleted</del>"
"<u>Inserted</u>","<ins>Inserted</ins>"
"<div class='dialog'>Modal</div>","<dialog>Modal</dialog>"
"<div tabindex='1'>A</div><div tabindex='2'>B</div>","<div tabindex='0'>A</div><div tabindex='0'>B</div>"
"<input tabindex='5'>","<input tabindex='0'>"
"<a href='#' style='outline:none'>Link</a>","<a href='#' style='outline: 2px solid'>Link</a>"
"<body><nav>Menu</nav>","<body><a href='#main' class='skip-link'>Skip to main</a><nav>Menu</nav>"
"<div tabindex='-1'>Focusable</div>","<div tabindex='-1'>Focusable</div>"
"<div class='modal'>Wait</div>","<div class='modal' role='dialog' aria-modal='true' tabindex='-1'>Wait</div>"
"<button disabled tabindex='0'>X</button>","<button disabled>X</button>"
"<div onmouseover='show()'>Hover</div>","<button type='button' onmouseover='show()' onfocus='show()'>Hover</button>"
"<span onmouseout='hide()'>Out</span>","<button type='button' onmouseout='hide()' onblur='hide()'>Out</button>"
"<ul><li tabindex='3'>C</li><li tabindex='1'>A</li><li tabindex='2'>B</li></ul>","<ul><li>A</li><li>B</li><li>C</li></ul>"
"<div role='button'>Btn</div>","<div role='button' tabindex='0'>Btn</div>"
"<span onclick='do()'>Do</span>","<button type='button' onclick='do()'>Do</button>"
"<a onclick='act()'>Act</a>","<button type='button' onclick='act()'>Act</button>"
"<input type='text' autofocus>","<input type='text'>"
"<div aria-hidden='true' tabindex='0'>Hidden</div>","<div aria-hidden='true' tabindex='-1'>Hidden</div>"
"<iframe src='a.html'></iframe>","<iframe src='a.html' title='Content' tabindex='0'></iframe>"
"<frameset><frame src='a.html'></frameset>","<iframe src='a.html' title='Content'></iframe>"
"<h2 role="tab">Heading tab</h2>","<div role="tab"><h2>Heading tab</h2></div>"
"<span role="button" tabindex="1">Submit</span>","<button type='button' tabindex='0'>Submit</button>"
"<div onmouseover='tooltip()'>?</div>","<button type='button' aria-expanded='false' onmouseover='tooltip()' onfocus='tooltip()'>?</button>"
"<span onclick='toggle()'>Expand</span>","<button type='button' aria-expanded='false' onclick='toggle()'>Expand</button>"
"<div id='status'>Loading...</div>","<div id='status' role='status' aria-live='polite'>Loading...</div>"
"<div class='error'>Failed</div>","<div class='error' role='alert'>Failed</div>"
"<div class='carousel'><div class='slide'>1</div></div>","<div class='carousel' aria-roledescription='carousel'><div class='slide' role='group' aria-roledescription='slide'>1</div></div>"
"<div onclick='submit()' onkeydown='key($event)'>OK</div>","<button type='button' onclick='submit()' onkeydown='key($event)'>OK</button>"
"<a href='javascript:void(0)' onfocus='menu()'>Menu</a>","<button type='button' onfocus='menu()'>Menu</button>"
"<div class='tab-panel'>Content</div>","<div class='tab-panel' role='tabpanel' tabindex='0'>Content</div>"
"<input type='text' onchange='validate()'>","<input type='text' aria-invalid='false' onchange='validate()'>"
"<div class='toast'>Saved</div>","<div class='toast' role='log' aria-live='polite'>Saved</div>"
"<span onclick='close()'>x</span>","<button type='button' aria-label='Close' onclick='close()'>x</button>"
"<div class='dropdown-menu'>...</div>","<div class='dropdown-menu' role='menu'>...</div>"
"<div class='menu-item'>Item</div>","<div class='menu-item' role='menuitem' tabindex='-1'>Item</div>"
"<div class='combobox'>...</div>","<div class='combobox' role='combobox' aria-expanded='false' aria-haspopup='listbox'>...</div>"
"<div class='switch' onclick='toggle()'>OFF</div>","<button role='switch' aria-checked='false' onclick='toggle()'>OFF</button>"
"<div class='slider'></div>","<div role='slider' aria-valuenow='50' aria-valuemin='0' aria-valuemax='100' tabindex='0'></div>"
"<div class='spinbutton'>10</div>","<div role='spinbutton' aria-valuenow='10' tabindex='0'>10</div>"
"<div class='progressbar'></div>","<div role='progressbar' aria-valuenow='0' aria-valuemin='0' aria-valuemax='100'></div>"
"<img src='dec.jpg'>","<img src='dec.jpg' alt='' role='presentation'>"
"<img src='chart.png'>","<img src='chart.png' alt='Sales Chart' aria-describedby='chart-desc'>"
"<svg>...</svg>","<svg role='img' aria-label='Icon description'>...</svg>"
"<button><svg></svg> Save</button>","<button><svg aria-hidden='true'></svg> Save</button>"
"<map><area href='home'></map>","<map><area href='home' alt='Home'></map>"
"<img src='text.png'>","<img src='text.png' alt='Image containing text: Special Offer'>"
"<figure><img src='a.jpg'></figure>","<figure><img src='a.jpg' alt='Description'><figcaption>Caption</figcaption></figure>"
"<input type='image' src='go.png'>","<input type='image' src='go.png' alt='Go'>"
"<object data='img.svg'></object>","<object data='img.svg' aria-label='Description'></object>"
"<canvas>Fallback</canvas>","<canvas role='img' aria-label='Canvas content'>Fallback</canvas>"
"<div style='background:url(a.jpg)'>Text</div>","<div style='background:url(a.jpg)' role='img' aria-label='Description'>Text</div>"
"<img src='icon.svg' aria-hidden='true'>","<img src='icon.svg' alt='' aria-hidden='true'>"
"<div style='color:#ccc;background:#fff'>Text</div>","<div style='color:#595959;background:#fff'>Text</div>"
"<span style='color:red'>Error</span>","<span style='color:#D40000'>Error</span>"
"<a style='color:blue'>Link</a>","<a style='color:blue;text-decoration:underline'>Link</a>"
"<div class='status-dot-red'></div>","<div class='status-dot-red'><span class='sr-only'>Error</span></div>"
"<div class='status-dot-green'></div>","<div class='status-dot-green'><span class='sr-only'>Success</span></div>"
"<button style='background:#0f0;color:#fff'>Btn</button>","<button style='background:#008000;color:#fff'>Btn</button>"
"<div class='chart-bar' style='background:red'></div>","<div class='chart-bar' style='background:red'><span class='sr-only'>Value: 10</span></div>"
"<input style='border-color:#eee'>","<input style='border-color:#767676'>"
"<p style='color:#999'>Low contrast</p>","<p style='color:#595959'>High contrast</p>"
"<meta name='theme-color' content='#ffffff'>","<meta name='theme-color' content='#ffffff'>"
"<div class='text-muted'>Muted</div>","<div class='text-dark'>Muted</div>"
"<a href='#' class='link-no-underline'>Link</a>","<a href='#' class='link-underline'>Link</a>"
"<span class='badge-light'>Tag</span>","<span class='badge-dark'>Tag</span>"
"<div style='font-size:16px'>Text</div>","<div style='font-size:1rem'>Text</div>"
"<p style='line-height:1'>Crowded</p>","<p style='line-height:1.5'>Readable</p>"
"<p style='text-align:justify'>Justified</p>","<p style='text-align:left'>Left aligned</p>"
"<div style='text-transform:uppercase'>LONG TEXT</div>","<div style='text-transform:none'>Long text</div>"
"<p><i>Whole paragraph italic</i></p>","<p>Whole paragraph normal</p>"
"<span style='font-family:Arial'>Font</span>","<span style='font-family:Arial, sans-serif'>Font</span>"
"<p>A</p><br><p>B</p>","<p style='margin-bottom:1em'>A</p><p>B</p>"
"<h1 style='font-size:24px'>Title</h1>","<h1 style='font-size:1.5rem'>Title</h1>"
"<h2 style='letter-spacing:-1px'>Tight</h2>","<h2 style='letter-spacing:normal'>Readable</h2>"
"<b style='font-weight:100'>Thin</b>","<b style='font-weight:400'>Readable</b>"
"<small style='font-size:8px'>Tiny</small>","<small style='font-size:0.75rem'>Small</small>"
"<div style='font-size:16px'>Text</div>","<div style='font-size:1rem'>Text</div>"
"<p style='line-height:1'>Crowded</p>","<p style='line-height:1.5'>Readable</p>"
"<p style='text-align:justify'>Justified</p>","<p style='text-align:left'>Left aligned</p>"
"<div style='text-transform:uppercase'>LONG TEXT</div>","<div style='text-transform:none'>Long text</div>"
"<p><i>Whole paragraph italic</i></p>","<p>Whole paragraph normal</p>"
"<span style='font-family:Arial'>Font</span>","<span style='font-family:Arial, sans-serif'>Font</span>"
"<p>A</p><br><p>B</p>","<p style='margin-bottom:1em'>A</p><p>B</p>"
"<h1 style='font-size:24px'>Title</h1>","<h1 style='font-size:1.5rem'>Title</h1>"
"<h2 style='letter-spacing:-1px'>Tight</h2>","<h2 style='letter-spacing:normal'>Readable</h2>"
"<b style='font-weight:100'>Thin</b>","<b style='font-weight:400'>Readable</b>"
"<small style='font-size:8px'>Tiny</small>","<small style='font-size:0.75rem'>Small</small>"
"<div style='font-size:16px'>Text</div>","<div style='font-size:1rem'>Text</div>"
"<p style='line-height:1'>Crowded</p>","<p style='line-height:1.5'>Readable</p>"
"<p style='text-align:justify'>Justified</p>","<p style='text-align:left'>Left aligned</p>"
"<div style='text-transform:uppercase'>LONG TEXT</div>","<div style='text-transform:none'>Long text</div>"
"<p><i>Whole paragraph italic</i></p>","<p>Whole paragraph normal</p>"
"<span style='font-family:Arial'>Font</span>","<span style='font-family:Arial, sans-serif'>Font</span>"
"<p>A</p><br><p>B</p>","<p style='margin-bottom:1em'>A</p><p>B</p>"
"<h1 style='font-size:24px'>Title</h1>","<h1 style='font-size:1.5rem'>Title</h1>"
"<h2 style='letter-spacing:-1px'>Tight</h2>","<h2 style='letter-spacing:normal'>Readable</h2>"
"<b style='font-weight:100'>Thin</b>","<b style='font-weight:400'>Readable</b>"
"<small style='font-size:8px'>Tiny</small>","<small style='font-size:0.75rem'>Small</small>"
"<div style='font-size:16px'>Text</div>","<div style='font-size:1rem'>Text</div>"
"<p style='line-height:1'>Crowded</p>","<p style='line-height:1.5'>Readable</p>"
"<p style='text-align:justify'>Justified</p>","<p style='text-align:left'>Left aligned</p>"
"<div style='text-transform:uppercase'>LONG TEXT</div>","<div style='text-transform:none'>Long text</div>"
"<p><i>Whole paragraph italic</i></p>","<p>Whole paragraph normal</p>"
"<span style='font-family:Arial'>Font</span>","<span style='font-family:Arial, sans-serif'>Font</span>"
"<p>A</p><br><p>B</p>","<p style='margin-bottom:1em'>A</p><p>B</p>"
"<h1 style='font-size:24px'>Title</h1>","<h1 style='font-size:1.5rem'>Title</h1>"
"<h2 style='letter-spacing:-1px'>Tight</h2>","<h2 style='letter-spacing:normal'>Readable</h2>"
"<b style='font-weight:100'>Thin</b>","<b style='font-weight:400'>Readable</b>"
"<small style='font-size:8px'>Tiny</small>","<small style='font-size:0.75rem'>Small</small>"
"<input type='text' required>","<input type='text' required aria-required='true'>\n<span class='error' role='alert'>Field required</span>"
"<table><tr><td>Head</td></tr></table>","<table><thead><tr><th scope='col'>Head</th></tr></thead></table>"
"<div class='accordion-header'>Title</div><div class='accordion-body'>Content</div>","<details><summary>Title</summary>Content</details>"
"<div class='tabs'><div class='tab'>Tab 1</div></div>","<div role='tablist'><button role='tab' aria-selected='true' aria-controls='panel1'>Tab 1</button></div>"
"<div class='modal'>...</div>","<dialog id='modal'>...</dialog>"
"<ul class='menu'><li>Item</li></ul>","<ul role='menu'><li role='menuitem'>Item</li></ul>"
"<div class='breadcrumbs'>Home > Page</div>","<nav aria-label='Breadcrumb'><ol><li><a href='/'>Home</a></li><li>Page</li></ol></nav>"
"<div class='alert'>Error</div>","<div role='alert'>Error</div>"
"<div class='tooltip'>Info</div>","<div role='tooltip'>Info</div>"
"<div class='carousel'><div class='slide'>1</div></div>","<section aria-roledescription='carousel' aria-label='Highlights'>\n  <button class='prev' aria-label='Previous Slide'>&lt;</button>\n  <div class='slides' aria-live='polite'>\n    <div class='slide' role='group' aria-roledescription='slide' aria-label='1 of 3'>...</div>\n  </div>\n  <button class='next' aria-label='Next Slide'>&gt;</button>\n</section>"
"<input type='text' class='search'>","<div role='combobox' aria-expanded='false' aria-haspopup='listbox' aria-controls='search-results'>\n  <input type='text' aria-autocomplete='list' aria-controls='search-results'>\n  <ul id='search-results' role='listbox'></ul>\n</div>"
